x;y
5.768227501698889537e+05;5.088757323694346123e+05
5.809034868969999952e+05;5.083059401945229620e+05
5.742422842983333394e+05;5.082459620708480361e+05
5.796132539612222463e+05;5.077061589577738778e+05
5.829738606776666129e+05;5.062966730514134397e+05
5.769727772554444382e+05;5.062067058659010800e+05
5.740622517956667580e+05;5.050971105779152131e+05
5.841740773621110711e+05;5.046472746503533563e+05
5.800633352178889327e+05;5.045573074648409965e+05
5.775128747634444153e+05;5.038675590425794944e+05
5.850442344583332306e+05;5.038375699807420606e+05
5.760426093249999685e+05;5.034777012386925635e+05
5.764026743303333642e+05;5.028779200019434793e+05
5.815336006563332630e+05;5.026380075072438340e+05
5.727120080256666988e+05;5.019182700231448980e+05
5.776028910147778224e+05;5.018283028376324801e+05
5.731920946994444821e+05;5.005387731786218937e+05
5.859744023887777003e+05;5.003588388075971743e+05
5.772128205923333298e+05;5.003288497457596823e+05
5.802733731376666110e+05;5.002988606839222484e+05
5.730720730310000945e+05;5.001489153747349628e+05
5.834539473514443962e+05;5.001489153747349628e+05
5.797332756296666339e+05;4.981696372934628744e+05
5.783530264425555943e+05;4.975998451185512240e+05
5.847141748701110482e+05;4.974798888712014304e+05
5.775428801805555122e+05;4.973899216856890125e+05
5.745123330523333279e+05;4.973299435620141448e+05
5.832739148487776984e+05;4.962803263977031456e+05
5.826137956723333336e+05;4.959204576556537068e+05
5.830038660947777098e+05;4.949608076768551255e+05
5.769727772554444382e+05;4.943910155019434751e+05
