x;y
4.716020999999999767e+05;4.116923500000000000e+06
4.720270999999999767e+05;4.116923500000000000e+06
4.731270999999999767e+05;4.116723500000000000e+06
4.705020999999999767e+05;4.116673500000000000e+06
4.701520999999999767e+05;4.116623500000000000e+06
4.736520999999999767e+05;4.116523500000000000e+06
4.739270999999999767e+05;4.116498500000000000e+06
4.708520999999999767e+05;4.116223500000000000e+06
4.708270999999999767e+05;4.116073500000000000e+06
4.711770999999999767e+05;4.116023500000000000e+06
4.716520999999999767e+05;4.115773500000000000e+06
4.720770999999999767e+05;4.115623500000000000e+06
4.702520999999999767e+05;4.115548500000000000e+06
4.723270999999999767e+05;4.115548500000000000e+06
4.725270999999999767e+05;4.115498500000000000e+06
4.735270999999999767e+05;4.115298500000000000e+06
