x;y
4.718020999999999767e+05;4.116573500000000000e+06
4.701520999999999767e+05;4.116548500000000000e+06
4.723770999999999767e+05;4.116548500000000000e+06
4.731520999999999767e+05;4.116523500000000000e+06
4.736770999999999767e+05;4.116323500000000000e+06
4.747020999999999767e+05;4.116198500000000000e+06
4.742520999999999767e+05;4.115998500000000000e+06
4.707770999999999767e+05;4.115823500000000000e+06
4.723270999999999767e+05;4.115648500000000000e+06
4.710770999999999767e+05;4.115598500000000000e+06
4.720770999999999767e+05;4.115523500000000000e+06
4.712520999999999767e+05;4.115323500000000000e+06
4.704770999999999767e+05;4.115223500000000000e+06
4.703020999999999767e+05;4.115198500000000000e+06
4.746270999999999767e+05;4.115073500000000000e+06
4.728020999999999767e+05;4.114998500000000000e+06
4.716770999999999767e+05;4.114923500000000000e+06
4.741770999999999767e+05;4.114648500000000000e+06
4.738520999999999767e+05;4.113823500000000000e+06
