x;y
5.182221299528173986e+05;4.065101410098787863e+06
5.171814581881236518e+05;4.064876399987502489e+06
5.088560840705735027e+05;4.064510758556664456e+06
5.197972007318133838e+05;4.063695096903255675e+06
5.205003573295794195e+05;4.063610718111523893e+06
5.110499326556036249e+05;4.063020066569400020e+06
5.074778971389520448e+05;4.061923142276884988e+06
5.127937610180634074e+05;4.061641879637778737e+06
5.172658369798555505e+05;4.061613753373868298e+06
5.042433767892281176e+05;4.061444995790404268e+06
5.125406246428676532e+05;4.061079354359565768e+06
5.116405841977270902e+05;4.060657460400906391e+06
5.146500944361658185e+05;4.060207440178336110e+06
5.079560436254329397e+05;4.059898051275318954e+06
5.187846552310302504e+05;4.059673041164033581e+06
5.157188924647702370e+05;4.059110515885821078e+06
5.136656751992933569e+05;4.058857379510625266e+06
5.043277555809600744e+05;4.058322980496322736e+06
5.185315188558344962e+05;4.058238601704590954e+06
5.118093417811909458e+05;4.058097970385037828e+06
5.106842912247652421e+05;4.057479192579003517e+06
5.188971602866728208e+05;4.057197929939897265e+06
5.080122961532542249e+05;4.056747909717326984e+06
5.206128623852219898e+05;4.056494773342131171e+06
5.060997102073305286e+05;4.055904121800007764e+06
5.164220490625363309e+05;4.055510354105258826e+06
5.159720288399660494e+05;4.055454101577437483e+06
5.108811750721397693e+05;4.054947828827045858e+06
5.051434172343686805e+05;4.054469682340565138e+06
5.102623972661056323e+05;4.053654020687156357e+06
5.142000742135955370e+05;4.053288379256317858e+06
5.064653516381689114e+05;4.052978990353300702e+06
5.125406246428676532e+05;4.052782106505926233e+06
