x;y
5.180252461054429295e+05;4.065438925265715457e+06
5.187565289671196369e+05;4.065438925265715457e+06
5.039339878862110781e+05;4.062823182722025551e+06
5.039339878862110781e+05;4.061501248318225611e+06
5.039339878862110781e+05;4.058660495663250796e+06
5.224410695394137874e+05;4.052782106505926233e+06
5.048059020674409694e+05;4.052444591338998638e+06
5.054246798734751064e+05;4.052444591338998638e+06
5.107405437525865273e+05;4.052444591338998638e+06
5.127656347541527939e+05;4.052444591338998638e+06
5.146782207000764902e+05;4.052444591338998638e+06
